,Epoch,train_loss,acc
0,0,0.17022214909501152,89.154015
1,1,0.09450201431129461,100.0
2,2,0.07683409580616836,98.15618
3,3,0.055904192165402114,99.78308
4,4,0.007890712430884406,100.0
5,5,0.005557621011372357,100.0
6,6,0.0459865501380496,99.89154
7,7,0.00680566811678912,99.89154
8,8,0.0038288030619194396,100.0
9,9,0.0009399803056478946,100.0
10,10,0.002251046920868411,100.0
11,11,0.006138267287965323,100.0
12,12,0.05240475169546753,99.89154
13,13,0.04313464104885877,100.0
14,14,0.054530597275380156,99.89154
15,15,0.005048735842273576,100.0
16,16,0.0034922886817089897,100.0
