0.003456,0.021380,0.014146
0.001521,0.061997,0.032519
0.001859,0.096769,0.050244
0.006036,0.115800,0.063936
0.010680,0.105326,0.063343
0.014163,0.096544,0.062435
0.013128,0.076891,0.051573
0.010683,0.064819,0.043093
0.009122,0.060527,0.039386
0.008432,0.053286,0.035074
0.009453,0.055656,0.037281
0.008383,0.055741,0.036254
0.008773,0.056396,0.036971
0.008031,0.054807,0.035434
0.007990,0.055865,0.035922
0.010215,0.065338,0.042884
0.008988,0.059185,0.038580
0.009560,0.059675,0.039397
0.009403,0.063176,0.040991
