1.000000,0.019909,0.398476,0.418384,0.191462,92.382812
2.000000,0.005395,0.083716,0.089111,0.187250,92.447922
3.000000,0.004455,0.040976,0.045431,0.143827,94.303391
4.000000,0.003279,0.026378,0.029656,0.137426,94.661461
5.000000,0.002853,0.019452,0.022305,0.136211,94.726562
6.000000,0.002716,0.015657,0.018373,0.117694,95.182297
7.000000,0.002060,0.014383,0.016443,0.117642,95.182297
8.000000,0.002074,0.013479,0.015553,0.142940,94.466148
9.000000,0.001865,0.011667,0.013532,0.151453,94.238281
10.000000,0.001800,0.011393,0.013193,0.131550,94.986984
11.000000,0.001712,0.013383,0.015095,0.089490,96.223961
12.000000,0.001426,0.010743,0.012169,0.136952,94.726562
13.000000,0.001781,0.010629,0.012410,0.118838,95.312500
14.000000,0.001534,0.009598,0.011131,0.086660,96.484375
15.000000,0.001567,0.010005,0.011571,0.108049,95.605469
16.000000,0.001374,0.009341,0.010715,0.090349,96.256516
17.000000,0.001332,0.009089,0.010421,0.095053,96.093750
18.000000,0.001377,0.008809,0.010187,0.110593,95.638023
19.000000,0.001694,0.009906,0.011600,0.080326,96.647141
20.000000,0.001103,0.009307,0.010410,0.088216,96.484375
21.000000,0.001402,0.008906,0.010308,0.117602,95.442711
22.000000,0.001305,0.009443,0.010748,0.152562,94.075523
23.000000,0.001210,0.008957,0.010167,0.072445,97.005211
24.000000,0.001467,0.009056,0.010523,0.101245,95.963547
25.000000,0.001294,0.014293,0.015588,0.125829,94.824219
26.000000,0.001275,0.013296,0.014571,0.130687,94.726562
27.000000,0.001136,0.010268,0.011404,0.069339,97.330734
